river-queen|River Queen|river-queen-s1-ep1
captain-future|Der Kampf um die Gravium-Minen Teil 2 - Die Unterwasser-Falle-A Journey of 5 Billion Years (Ger Dub)|captain-future-s1-ep8-ger-dub
captain-future|Der Kampf um die Gravium-Minen Teil 2 - Die Unterwasser-Falle-A Journey of 5 Billion Years (Ger Sub)|captain-future-s1-ep8-ger-sub
captain-future|Der Kampf um die Gravium-Minen Teil 2 - Die Unterwasser-Falle-A Journey of 5 Billion Years (Eng Sub)|captain-future-s1-ep8-eng-sub
captain-future|Der Kampf um die Gravium-Minen Teil 2 - Die Unterwasser-Falle-A Journey of 5 Billion Years (Eng Dub)|captain-future-s1-ep8-eng-dub
captain-future|Der Kampf um die Gravium-Minen Teil 3 - Die Seelentransplantation-Challenge! Underwater-Town in a Tempest (Ger Dub)|captain-future-s1-ep9-ger-dub
captain-future|Der Kampf um die Gravium-Minen Teil 3 - Die Seelentransplantation-Challenge! Underwater-Town in a Tempest (Ger Sub)|captain-future-s1-ep9-ger-sub
captain-future|Der Kampf um die Gravium-Minen Teil 3 - Die Seelentransplantation-Challenge! Underwater-Town in a Tempest (Eng Sub)|captain-future-s1-ep9-eng-sub
captain-future|Der Kampf um die Gravium-Minen Teil 3 - Die Seelentransplantation-Challenge! Underwater-Town in a Tempest (Eng Dub)|captain-future-s1-ep9-eng-dub
captain-future|Auf der Suche nach der Quelle der Materie Teil 1 - Luft- und Wasserknappheit auf den Planeten Laguna-The Underwater-Trap (Ger Dub)|captain-future-s1-ep10-ger-dub
captain-future|Auf der Suche nach der Quelle der Materie Teil 1 - Luft- und Wasserknappheit auf den Planeten Laguna-The Underwater-Trap (Ger Sub)|captain-future-s1-ep10-ger-sub
captain-future|Auf der Suche nach der Quelle der Materie Teil 1 - Luft- und Wasserknappheit auf den Planeten Laguna-The Underwater-Trap (Eng Sub)|captain-future-s1-ep10-eng-sub
captain-future|Auf der Suche nach der Quelle der Materie Teil 1 - Luft- und Wasserknappheit auf den Planeten Laguna-The Underwater-Trap (Eng Dub)|captain-future-s1-ep10-eng-dub
captain-future|Auf der Suche nach der Quelle der Materie Teil 2 - Gefangen auf den grünen Planeten Kol-The Horrible Sea-Devil (Ger Dub)|captain-future-s1-ep11-ger-dub
captain-future|Auf der Suche nach der Quelle der Materie Teil 2 - Gefangen auf den grünen Planeten Kol-The Horrible Sea-Devil (Ger Sub)|captain-future-s1-ep11-ger-sub
captain-future|Auf der Suche nach der Quelle der Materie Teil 2 - Gefangen auf den grünen Planeten Kol-The Horrible Sea-Devil (Eng Sub)|captain-future-s1-ep11-eng-sub
captain-future|Auf der Suche nach der Quelle der Materie Teil 2 - Gefangen auf den grünen Planeten Kol-The Horrible Sea-Devil (Eng Dub)|captain-future-s1-ep11-eng-dub
captain-future|Auf der Suche nach der Quelle der Materie Teil 3 - Die Rettung der Quelle-The Secret of the Wreckers (Ger Dub)|captain-future-s1-ep12-ger-dub
captain-future|Auf der Suche nach der Quelle der Materie Teil 3 - Die Rettung der Quelle-The Secret of the Wreckers (Ger Sub)|captain-future-s1-ep12-ger-sub
captain-future|Auf der Suche nach der Quelle der Materie Teil 3 - Die Rettung der Quelle-The Secret of the Wreckers (Eng Sub)|captain-future-s1-ep12-eng-sub
captain-future|Auf der Suche nach der Quelle der Materie Teil 3 - Die Rettung der Quelle-The Secret of the Wreckers (Eng Dub)|captain-future-s1-ep12-eng-dub
captain-future|Der Zauberer vom Mars Teil 1 - Kuolons Herausforderung-To the Other Side of the Glittering Stars! (Ger Dub)|captain-future-s1-ep13-ger-dub
captain-future|Der Zauberer vom Mars Teil 1 - Kuolons Herausforderung-To the Other Side of the Glittering Stars! (Ger Sub)|captain-future-s1-ep13-ger-sub
captain-future|Der Zauberer vom Mars Teil 1 - Kuolons Herausforderung-To the Other Side of the Glittering Stars! (Eng Sub)|captain-future-s1-ep13-eng-sub
captain-future|Der Zauberer vom Mars Teil 1 - Kuolons Herausforderung-To the Other Side of the Glittering Stars! (Eng Dub)|captain-future-s1-ep13-eng-dub
captain-future|Der Zauberer vom Mars Teil 2 - Flug in die fünfte Dimension-The Tragic Dark Planet (Ger Dub)|captain-future-s1-ep14-ger-dub
captain-future|Der Zauberer vom Mars Teil 2 - Flug in die fünfte Dimension-The Tragic Dark Planet (Ger Sub)|captain-future-s1-ep14-ger-sub
captain-future|Der Zauberer vom Mars Teil 2 - Flug in die fünfte Dimension-The Tragic Dark Planet (Eng Sub)|captain-future-s1-ep14-eng-sub
captain-future|Der Zauberer vom Mars Teil 2 - Flug in die fünfte Dimension-The Tragic Dark Planet (Eng Dub)|captain-future-s1-ep14-eng-dub
captain-future|Der Zauberer vom Mars Teil 3 - Der unsichtbare Planet-The Law of the Watcher (Ger Dub)|captain-future-s1-ep15-ger-dub
captain-future|Der Zauberer vom Mars Teil 3 - Der unsichtbare Planet-The Law of the Watcher (Ger Sub)|captain-future-s1-ep15-ger-sub
captain-future|Der Zauberer vom Mars Teil 3 - Der unsichtbare Planet-The Law of the Watcher (Eng Sub)|captain-future-s1-ep15-eng-sub
captain-future|Der Zauberer vom Mars Teil 3 - Der unsichtbare Planet-The Law of the Watcher (Eng Dub)|captain-future-s1-ep15-eng-dub
captain-future|Das Geheimnis der sieben Steine Teil 1 - Der Weltraumzirkus und die geheimnisvollen Steine-The Resurrected Planet (Ger Dub)|captain-future-s1-ep16-ger-dub
captain-future|Das Geheimnis der sieben Steine Teil 1 - Der Weltraumzirkus und die geheimnisvollen Steine-The Resurrected Planet (Ger Sub)|captain-future-s1-ep16-ger-sub
captain-future|Das Geheimnis der sieben Steine Teil 1 - Der Weltraumzirkus und die geheimnisvollen Steine-The Resurrected Planet (Eng Sub)|captain-future-s1-ep16-eng-sub
captain-future|Das Geheimnis der sieben Steine Teil 1 - Der Weltraumzirkus und die geheimnisvollen Steine-The Resurrected Planet (Eng Dub)|captain-future-s1-ep16-eng-dub
captain-future|Das Geheimnis der sieben Steine Teil 2 - Unter Zirkuskünstlern-Transparent Planet - Critical Moment! (Ger Dub)|captain-future-s1-ep17-ger-dub
captain-future|Das Geheimnis der sieben Steine Teil 2 - Unter Zirkuskünstlern-Transparent Planet - Critical Moment! (Ger Sub)|captain-future-s1-ep17-ger-sub
captain-future|Das Geheimnis der sieben Steine Teil 2 - Unter Zirkuskünstlern-Transparent Planet - Critical Moment! (Eng Sub)|captain-future-s1-ep17-eng-sub
captain-future|Das Geheimnis der sieben Steine Teil 2 - Unter Zirkuskünstlern-Transparent Planet - Critical Moment! (Eng Dub)|captain-future-s1-ep17-eng-dub
captain-future|Das Geheimnis der sieben Steine Teil 3 - Ein falscher Captain stirbt-The Dark Tribe form the Depth of the Earth (Ger Dub)|captain-future-s1-ep18-ger-dub
captain-future|Das Geheimnis der sieben Steine Teil 3 - Ein falscher Captain stirbt-The Dark Tribe form the Depth of the Earth (Ger Sub)|captain-future-s1-ep18-ger-sub
captain-future|Das Geheimnis der sieben Steine Teil 3 - Ein falscher Captain stirbt-The Dark Tribe form the Depth of the Earth (Eng Sub)|captain-future-s1-ep18-eng-sub
captain-future|Das Geheimnis der sieben Steine Teil 3 - Ein falscher Captain stirbt-The Dark Tribe form the Depth of the Earth (Eng Dub)|captain-future-s1-ep18-eng-dub
captain-future|Das Geheimnis der sieben Steine Teil 4 - Das Abenteuer im Mikrokosmos-Planet - Alone (Ger Dub)|captain-future-s1-ep19-ger-dub
captain-future|Das Geheimnis der sieben Steine Teil 4 - Das Abenteuer im Mikrokosmos-Planet - Alone (Ger Sub)|captain-future-s1-ep19-ger-sub
captain-future|Das Geheimnis der sieben Steine Teil 4 - Das Abenteuer im Mikrokosmos-Planet - Alone (Eng Sub)|captain-future-s1-ep19-eng-sub
captain-future|Das Geheimnis der sieben Steine Teil 4 - Das Abenteuer im Mikrokosmos-Planet - Alone (Eng Dub)|captain-future-s1-ep19-eng-dub
captain-future|Der schwarze Planet Teil 1 - Sonnensystem in Gefahr-The Phantoms of the Transparent Planet (Ger Dub)|captain-future-s1-ep20-ger-dub
captain-future|Der schwarze Planet Teil 1 - Sonnensystem in Gefahr-The Phantoms of the Transparent Planet (Ger Sub)|captain-future-s1-ep20-ger-sub
captain-future|Der schwarze Planet Teil 1 - Sonnensystem in Gefahr-The Phantoms of the Transparent Planet (Eng Sub)|captain-future-s1-ep20-eng-sub
captain-future|Der schwarze Planet Teil 1 - Sonnensystem in Gefahr-The Phantoms of the Transparent Planet (Eng Dub)|captain-future-s1-ep20-eng-dub
captain-future|Der schwarze Planet Teil 2 - Abenteuer in der Eiswüste-The Treasure of Solar System 7 (Ger Dub)|captain-future-s1-ep21-ger-dub
captain-future|Der schwarze Planet Teil 2 - Abenteuer in der Eiswüste-The Treasure of Solar System 7 (Ger Sub)|captain-future-s1-ep21-ger-sub
captain-future|Der schwarze Planet Teil 2 - Abenteuer in der Eiswüste-The Treasure of Solar System 7 (Eng Sub)|captain-future-s1-ep21-eng-sub
captain-future|Der schwarze Planet Teil 2 - Abenteuer in der Eiswüste-The Treasure of Solar System 7 (Eng Dub)|captain-future-s1-ep21-eng-dub
captain-future|Der schwarze Planet Teil 3 - Eine Fata Morgana verschwindet-Deathmatch at the Milkyway (Ger Dub)|captain-future-s1-ep22-ger-dub
captain-future|Der schwarze Planet Teil 3 - Eine Fata Morgana verschwindet-Deathmatch at the Milkyway (Ger Sub)|captain-future-s1-ep22-ger-sub
captain-future|Der schwarze Planet Teil 3 - Eine Fata Morgana verschwindet-Deathmatch at the Milkyway (Eng Sub)|captain-future-s1-ep22-eng-sub
captain-future|Der schwarze Planet Teil 3 - Eine Fata Morgana verschwindet-Deathmatch at the Milkyway (Eng Dub)|captain-future-s1-ep22-eng-dub
captain-future|Mitgefangen im Weltall Teil 1 - Ein Raumschiff wird gekapert-Captain Future Dies! (Ger Dub)|captain-future-s1-ep23-ger-dub
captain-future|Mitgefangen im Weltall Teil 1 - Ein Raumschiff wird gekapert-Captain Future Dies! (Ger Sub)|captain-future-s1-ep23-ger-sub
captain-future|Mitgefangen im Weltall Teil 1 - Ein Raumschiff wird gekapert-Captain Future Dies! (Eng Sub)|captain-future-s1-ep23-eng-sub
captain-future|Mitgefangen im Weltall Teil 1 - Ein Raumschiff wird gekapert-Captain Future Dies! (Eng Dub)|captain-future-s1-ep23-eng-dub
captain-future|Mitgefangen im Weltall Teil 2 - Flucht aus der Milchstraße-The Undiscovered Microcosmos (Ger Dub)|captain-future-s1-ep24-ger-dub
captain-future|Mitgefangen im Weltall Teil 2 - Flucht aus der Milchstraße-The Undiscovered Microcosmos (Ger Sub)|captain-future-s1-ep24-ger-sub
captain-future|Mitgefangen im Weltall Teil 2 - Flucht aus der Milchstraße-The Undiscovered Microcosmos (Eng Sub)|captain-future-s1-ep24-eng-sub
captain-future|Mitgefangen im Weltall Teil 2 - Flucht aus der Milchstraße-The Undiscovered Microcosmos (Eng Dub)|captain-future-s1-ep24-eng-dub
captain-future|Mitgefangen im Weltall Teil 3 - Wer wagt gewinnt-Whirling Gravestones (Ger Dub)|captain-future-s1-ep25-ger-dub
captain-future|Mitgefangen im Weltall Teil 3 - Wer wagt gewinnt-Whirling Gravestones (Ger Sub)|captain-future-s1-ep25-ger-sub
captain-future|Mitgefangen im Weltall Teil 3 - Wer wagt gewinnt-Whirling Gravestones (Eng Sub)|captain-future-s1-ep25-eng-sub
captain-future|Mitgefangen im Weltall Teil 3 - Wer wagt gewinnt-Whirling Gravestones (Eng Dub)|captain-future-s1-ep25-eng-dub
captain-future|Die Rolle seines Lebens Teil 1 - Schauspieler gesucht-The Howling Eternal Current (Ger Dub)|captain-future-s1-ep26-ger-dub
captain-future|Die Rolle seines Lebens Teil 1 - Schauspieler gesucht-The Howling Eternal Current (Ger Sub)|captain-future-s1-ep26-ger-sub
captain-future|Die Rolle seines Lebens Teil 1 - Schauspieler gesucht-The Howling Eternal Current (Eng Sub)|captain-future-s1-ep26-eng-sub
captain-future|Die Rolle seines Lebens Teil 1 - Schauspieler gesucht-The Howling Eternal Current (Eng Dub)|captain-future-s1-ep26-eng-dub
captain-future|Die Rolle seines Lebens Teil 2 - Film oder Diamanten-The Monster Hunter Talks (Ger Dub)|captain-future-s1-ep27-ger-dub
captain-future|Die Rolle seines Lebens Teil 2 - Film oder Diamanten-The Monster Hunter Talks (Ger Sub)|captain-future-s1-ep27-ger-sub
captain-future|Die Rolle seines Lebens Teil 2 - Film oder Diamanten-The Monster Hunter Talks (Eng Sub)|captain-future-s1-ep27-eng-sub
captain-future|Die Rolle seines Lebens Teil 2 - Film oder Diamanten-The Monster Hunter Talks (Eng Dub)|captain-future-s1-ep27-eng-dub
captain-future|Die Rolle seines Lebens Teil 3 - Letzter Drehort Magischer Mond-Illusionary Star, Illusionary Civilization (Ger Dub)|captain-future-s1-ep28-ger-dub
captain-future|Die Rolle seines Lebens Teil 3 - Letzter Drehort Magischer Mond-Illusionary Star, Illusionary Civilization (Ger Sub)|captain-future-s1-ep28-ger-sub
captain-future|Die Rolle seines Lebens Teil 3 - Letzter Drehort Magischer Mond-Illusionary Star, Illusionary Civilization (Eng Sub)|captain-future-s1-ep28-eng-sub
captain-future|Die Rolle seines Lebens Teil 3 - Letzter Drehort Magischer Mond-Illusionary Star, Illusionary Civilization (Eng Dub)|captain-future-s1-ep28-eng-dub
captain-future|Die Elektromenschen Teil 1 - Raumschiffe verschwinden-Prisoner-ship Being Hijacked! (Ger Dub)|captain-future-s1-ep29-ger-dub
captain-future|Die Elektromenschen Teil 1 - Raumschiffe verschwinden-Prisoner-ship Being Hijacked! (Ger Sub)|captain-future-s1-ep29-ger-sub
captain-future|Die Elektromenschen Teil 1 - Raumschiffe verschwinden-Prisoner-ship Being Hijacked! (Eng Sub)|captain-future-s1-ep29-eng-sub
captain-future|Die Elektromenschen Teil 1 - Raumschiffe verschwinden-Prisoner-ship Being Hijacked! (Eng Dub)|captain-future-s1-ep29-eng-dub
captain-future|Die Elektromenschen Teil 2 - Überraschungen beim Elektrolichtfest-The Great Escape from the Milkyway (Ger Dub)|captain-future-s1-ep30-ger-dub
captain-future|Die Elektromenschen Teil 2 - Überraschungen beim Elektrolichtfest-The Great Escape from the Milkyway (Ger Sub)|captain-future-s1-ep30-ger-sub
captain-future|Die Elektromenschen Teil 2 - Überraschungen beim Elektrolichtfest-The Great Escape from the Milkyway (Eng Sub)|captain-future-s1-ep30-eng-sub
captain-future|Die Elektromenschen Teil 2 - Überraschungen beim Elektrolichtfest-The Great Escape from the Milkyway (Eng Dub)|captain-future-s1-ep30-eng-dub
captain-future|Die Elektromenschen Teil 3 - Alulus ein Wesen aus der vierten Dimension-Start from Zero (Ger Dub)|captain-future-s1-ep31-ger-dub
captain-future|Die Elektromenschen Teil 3 - Alulus ein Wesen aus der vierten Dimension-Start from Zero (Ger Sub)|captain-future-s1-ep31-ger-sub
captain-future|Die Elektromenschen Teil 3 - Alulus ein Wesen aus der vierten Dimension-Start from Zero (Eng Sub)|captain-future-s1-ep31-eng-sub
captain-future|Die Elektromenschen Teil 3 - Alulus ein Wesen aus der vierten Dimension-Start from Zero (Eng Dub)|captain-future-s1-ep31-eng-dub
captain-future|Das gefährliche Lebenselexier Teil 1 - Die Maschinenstadt-The Stardust Spaceman (Ger Dub)|captain-future-s1-ep32-ger-dub
captain-future|Das gefährliche Lebenselexier Teil 1 - Die Maschinenstadt-The Stardust Spaceman (Ger Sub)|captain-future-s1-ep32-ger-sub
captain-future|Das gefährliche Lebenselexier Teil 1 - Die Maschinenstadt-The Stardust Spaceman (Eng Sub)|captain-future-s1-ep32-eng-sub
captain-future|Das gefährliche Lebenselexier Teil 1 - Die Maschinenstadt-The Stardust Spaceman (Eng Dub)|captain-future-s1-ep32-eng-dub
captain-future|Das gefährliche Lebenselexier Teil 2 - Ein Verdächtiger verschwindet-Captain Future Recruiting! (Ger Dub)|captain-future-s1-ep33-ger-dub
captain-future|Das gefährliche Lebenselexier Teil 2 - Ein Verdächtiger verschwindet-Captain Future Recruiting! (Ger Sub)|captain-future-s1-ep33-ger-sub
captain-future|Das gefährliche Lebenselexier Teil 2 - Ein Verdächtiger verschwindet-Captain Future Recruiting! (Eng Sub)|captain-future-s1-ep33-eng-sub
captain-future|Das gefährliche Lebenselexier Teil 2 - Ein Verdächtiger verschwindet-Captain Future Recruiting! (Eng Dub)|captain-future-s1-ep33-eng-dub
captain-future|Das gefährliche Lebenselexier Teil 3 - Die Quelle des ewigen Frühlings-Horrible Space Location (Ger Dub)|captain-future-s1-ep34-ger-dub
captain-future|Das gefährliche Lebenselexier Teil 3 - Die Quelle des ewigen Frühlings-Horrible Space Location (Ger Sub)|captain-future-s1-ep34-ger-sub
captain-future|Das gefährliche Lebenselexier Teil 3 - Die Quelle des ewigen Frühlings-Horrible Space Location (Eng Sub)|captain-future-s1-ep34-eng-sub
captain-future|Das gefährliche Lebenselexier Teil 3 - Die Quelle des ewigen Frühlings-Horrible Space Location (Eng Dub)|captain-future-s1-ep34-eng-dub
captain-future|Planet in Gefahr Teil 1 - Hilferuf vom Planeten Tarust-The Planet of Phantoms (Ger Dub)|captain-future-s1-ep35-ger-dub
captain-future|Planet in Gefahr Teil 1 - Hilferuf vom Planeten Tarust-The Planet of Phantoms (Ger Sub)|captain-future-s1-ep35-ger-sub
captain-future|Planet in Gefahr Teil 1 - Hilferuf vom Planeten Tarust-The Planet of Phantoms (Eng Sub)|captain-future-s1-ep35-eng-sub
captain-future|Planet in Gefahr Teil 1 - Hilferuf vom Planeten Tarust-The Planet of Phantoms (Eng Dub)|captain-future-s1-ep35-eng-dub
captain-future|Planet in Gefahr Teil 2 - Die Suche nach Grag-The Set-free Ultimate Weapon (Ger Dub)|captain-future-s1-ep36-ger-dub
captain-future|Planet in Gefahr Teil 2 - Die Suche nach Grag-The Set-free Ultimate Weapon (Ger Sub)|captain-future-s1-ep36-ger-sub
captain-future|Planet in Gefahr Teil 2 - Die Suche nach Grag-The Set-free Ultimate Weapon (Eng Sub)|captain-future-s1-ep36-eng-sub
captain-future|Planet in Gefahr Teil 2 - Die Suche nach Grag-The Set-free Ultimate Weapon (Eng Dub)|captain-future-s1-ep36-eng-dub
captain-future|Planet in Gefahr Teil 3 - Der legendäre Held Fatul-The Disappeared Spaceships (Ger Dub)|captain-future-s1-ep37-ger-dub
captain-future|Planet in Gefahr Teil 3 - Der legendäre Held Fatul-The Disappeared Spaceships (Ger Sub)|captain-future-s1-ep37-ger-sub
captain-future|Planet in Gefahr Teil 3 - Der legendäre Held Fatul-The Disappeared Spaceships (Eng Sub)|captain-future-s1-ep37-eng-sub
captain-future|Planet in Gefahr Teil 3 - Der legendäre Held Fatul-The Disappeared Spaceships (Eng Dub)|captain-future-s1-ep37-eng-dub
captain-future|Ein gefährliches Geheimnis Teil 1 - Die Weltraumruine-The Governor of the Comet (Ger Dub)|captain-future-s1-ep38-ger-dub
captain-future|Ein gefährliches Geheimnis Teil 1 - Die Weltraumruine-The Governor of the Comet (Ger Sub)|captain-future-s1-ep38-ger-sub
captain-future|Ein gefährliches Geheimnis Teil 1 - Die Weltraumruine-The Governor of the Comet (Eng Sub)|captain-future-s1-ep38-eng-sub
captain-future|Ein gefährliches Geheimnis Teil 1 - Die Weltraumruine-The Governor of the Comet (Eng Dub)|captain-future-s1-ep38-eng-dub
captain-future|Ein gefährliches Geheimnis Teil 2 - Bei den Tiermenschen-The True Colors of Alulus (Ger Dub)|captain-future-s1-ep39-ger-dub
captain-future|Ein gefährliches Geheimnis Teil 2 - Bei den Tiermenschen-The True Colors of Alulus (Ger Sub)|captain-future-s1-ep39-ger-sub
captain-future|Ein gefährliches Geheimnis Teil 2 - Bei den Tiermenschen-The True Colors of Alulus (Eng Sub)|captain-future-s1-ep39-eng-sub
captain-future|Ein gefährliches Geheimnis Teil 2 - Bei den Tiermenschen-The True Colors of Alulus (Eng Dub)|captain-future-s1-ep39-eng-dub
captain-future|Ein gefährliches Geheimnis Teil 3 - Die Höhle des Lebens-Universe of Nightmare - Four Dimensions (Ger Dub)|captain-future-s1-ep40-ger-dub
captain-future|Ein gefährliches Geheimnis Teil 3 - Die Höhle des Lebens-Universe of Nightmare - Four Dimensions (Ger Sub)|captain-future-s1-ep40-ger-sub
captain-future|Ein gefährliches Geheimnis Teil 3 - Die Höhle des Lebens-Universe of Nightmare - Four Dimensions (Eng Sub)|captain-future-s1-ep40-eng-sub
captain-future|Ein gefährliches Geheimnis Teil 3 - Die Höhle des Lebens-Universe of Nightmare - Four Dimensions (Eng Dub)|captain-future-s1-ep40-eng-dub
captain-future|Immortality-Smuggling Syndicate (Ger Dub)|captain-future-s1-ep41-ger-dub
captain-future|Immortality-Smuggling Syndicate (Ger Sub)|captain-future-s1-ep41-ger-sub
captain-future|Immortality-Smuggling Syndicate (Eng Sub)|captain-future-s1-ep41-eng-sub
captain-future|Immortality-Smuggling Syndicate (Eng Dub)|captain-future-s1-ep41-eng-dub
captain-future|Challenge of the Immortality-Emperor (Ger Dub)|captain-future-s1-ep42-ger-dub
captain-future|Challenge of the Immortality-Emperor (Ger Sub)|captain-future-s1-ep42-ger-sub
captain-future|Challenge of the Immortality-Emperor (Eng Sub)|captain-future-s1-ep42-eng-sub
captain-future|Challenge of the Immortality-Emperor (Eng Dub)|captain-future-s1-ep42-eng-dub
captain-future|Phantoms of Life and Death (Ger Dub)|captain-future-s1-ep43-ger-dub
captain-future|Phantoms of Life and Death (Ger Sub)|captain-future-s1-ep43-ger-sub
captain-future|Phantoms of Life and Death (Eng Sub)|captain-future-s1-ep43-eng-sub
captain-future|Phantoms of Life and Death (Eng Dub)|captain-future-s1-ep43-eng-dub
captain-future|Decisive Battle in the Capital of Eternity (Ger Dub)|captain-future-s1-ep44-ger-dub
captain-future|Decisive Battle in the Capital of Eternity (Ger Sub)|captain-future-s1-ep44-ger-sub
captain-future|Decisive Battle in the Capital of Eternity (Eng Sub)|captain-future-s1-ep44-eng-sub
captain-future|Decisive Battle in the Capital of Eternity (Eng Dub)|captain-future-s1-ep44-eng-dub
captain-future|Resurrect the Legendary Hero (Ger Dub)|captain-future-s1-ep45-ger-dub
captain-future|Resurrect the Legendary Hero (Ger Sub)|captain-future-s1-ep45-ger-sub
captain-future|Resurrect the Legendary Hero (Eng Sub)|captain-future-s1-ep45-eng-sub
captain-future|Resurrect the Legendary Hero (Eng Dub)|captain-future-s1-ep45-eng-dub
captain-future|Rescue-Mission Grag (Ger Dub)|captain-future-s1-ep46-ger-dub
captain-future|Rescue-Mission Grag (Ger Sub)|captain-future-s1-ep46-ger-sub
captain-future|Rescue-Mission Grag (Eng Sub)|captain-future-s1-ep46-eng-sub
captain-future|Rescue-Mission Grag (Eng Dub)|captain-future-s1-ep46-eng-dub
captain-future|Hell-Penalty - Solitude (Ger Dub)|captain-future-s1-ep47-ger-dub
captain-future|Hell-Penalty - Solitude (Ger Sub)|captain-future-s1-ep47-ger-sub
captain-future|Hell-Penalty - Solitude (Eng Sub)|captain-future-s1-ep47-eng-sub
captain-future|Hell-Penalty - Solitude (Eng Dub)|captain-future-s1-ep47-eng-dub
captain-future|The Mystery of Hero Kaful (Ger Dub)|captain-future-s1-ep48-ger-dub
captain-future|The Mystery of Hero Kaful (Ger Sub)|captain-future-s1-ep48-ger-sub
captain-future|The Mystery of Hero Kaful (Eng Sub)|captain-future-s1-ep48-eng-sub
captain-future|The Mystery of Hero Kaful (Eng Dub)|captain-future-s1-ep48-eng-dub
captain-future|The Mystery of the Space-Ruins (Ger Dub)|captain-future-s1-ep49-ger-dub
captain-future|The Mystery of the Space-Ruins (Ger Sub)|captain-future-s1-ep49-ger-sub
captain-future|The Mystery of the Space-Ruins (Eng Sub)|captain-future-s1-ep49-eng-sub
captain-future|The Mystery of the Space-Ruins (Eng Dub)|captain-future-s1-ep49-eng-dub
captain-future|The Mystery of the Semi-Monster Race (Ger Dub)|captain-future-s1-ep50-ger-dub
captain-future|The Mystery of the Semi-Monster Race (Ger Sub)|captain-future-s1-ep50-ger-sub
captain-future|The Mystery of the Semi-Monster Race (Eng Sub)|captain-future-s1-ep50-eng-sub
captain-future|The Mystery of the Semi-Monster Race (Eng Dub)|captain-future-s1-ep50-eng-dub
captain-future|Showdown at the City of Death (Ger Dub)|captain-future-s1-ep51-ger-dub
captain-future|Showdown at the City of Death (Ger Sub)|captain-future-s1-ep51-ger-sub
captain-future|Showdown at the City of Death (Eng Sub)|captain-future-s1-ep51-eng-sub
captain-future|Showdown at the City of Death (Eng Dub)|captain-future-s1-ep51-eng-dub
captain-future|To the Other Side of Light and Darkness (Ger Dub)|captain-future-s1-ep52-ger-dub
captain-future|To the Other Side of Light and Darkness (Ger Sub)|captain-future-s1-ep52-ger-sub
captain-future|To the Other Side of Light and Darkness (Eng Sub)|captain-future-s1-ep52-eng-sub
captain-future|To the Other Side of Light and Darkness (Eng Dub)|captain-future-s1-ep52-eng-dub
cardfight-vanguard-overdress|Night at the Amusement Park [Start overDress Arc] (Ger Dub)|cardfight-vanguard-overdress-s1-ep1-ger-dub
cardfight-vanguard-overdress|Night at the Amusement Park [Start overDress Arc] (Ger Sub)|cardfight-vanguard-overdress-s1-ep1-ger-sub
cardfight-vanguard-overdress|Night at the Amusement Park [Start overDress Arc] (Eng Sub)|cardfight-vanguard-overdress-s1-ep1-eng-sub
cardfight-vanguard-overdress|Night at the Amusement Park [Start overDress Arc] (Eng Dub)|cardfight-vanguard-overdress-s1-ep1-eng-dub
cardfight-vanguard-overdress|Trickstar (Ger Dub)|cardfight-vanguard-overdress-s1-ep2-ger-dub
cardfight-vanguard-overdress|Trickstar (Ger Sub)|cardfight-vanguard-overdress-s1-ep2-ger-sub
cardfight-vanguard-overdress|Trickstar (Eng Sub)|cardfight-vanguard-overdress-s1-ep2-eng-sub
cardfight-vanguard-overdress|Trickstar (Eng Dub)|cardfight-vanguard-overdress-s1-ep2-eng-dub
cardfight-vanguard-overdress|Tiger of Kaga (Ger Dub)|cardfight-vanguard-overdress-s1-ep3-ger-dub
cardfight-vanguard-overdress|Tiger of Kaga (Ger Sub)|cardfight-vanguard-overdress-s1-ep3-ger-sub
cardfight-vanguard-overdress|Tiger of Kaga (Eng Sub)|cardfight-vanguard-overdress-s1-ep3-eng-sub
cardfight-vanguard-overdress|Tiger of Kaga (Eng Dub)|cardfight-vanguard-overdress-s1-ep3-eng-dub
cardfight-vanguard-overdress|Our Seven-Day Crusade (Ger Dub)|cardfight-vanguard-overdress-s1-ep4-ger-dub
cardfight-vanguard-overdress|Our Seven-Day Crusade (Ger Sub)|cardfight-vanguard-overdress-s1-ep4-ger-sub
cardfight-vanguard-overdress|Our Seven-Day Crusade (Eng Sub)|cardfight-vanguard-overdress-s1-ep4-eng-sub
cardfight-vanguard-overdress|Our Seven-Day Crusade (Eng Dub)|cardfight-vanguard-overdress-s1-ep4-eng-dub
cardfight-vanguard-overdress|That's CardFight Pro-Wrestling!! (Ger Dub)|cardfight-vanguard-overdress-s1-ep5-ger-dub
cardfight-vanguard-overdress|That's CardFight Pro-Wrestling!! (Ger Sub)|cardfight-vanguard-overdress-s1-ep5-ger-sub
cardfight-vanguard-overdress|That's CardFight Pro-Wrestling!! (Eng Sub)|cardfight-vanguard-overdress-s1-ep5-eng-sub
cardfight-vanguard-overdress|That's CardFight Pro-Wrestling!! (Eng Dub)|cardfight-vanguard-overdress-s1-ep5-eng-dub
cardfight-vanguard-overdress|Wonder Child (Ger Dub)|cardfight-vanguard-overdress-s1-ep6-ger-dub
cardfight-vanguard-overdress|Wonder Child (Ger Sub)|cardfight-vanguard-overdress-s1-ep6-ger-sub
cardfight-vanguard-overdress|Wonder Child (Eng Sub)|cardfight-vanguard-overdress-s1-ep6-eng-sub
